symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
VINYLINDIA.NS,VINYL CHEMICALS (I) LTD.,Specialty Chemicals,Basic Materials,"Vinyl Chemicals (India) Limited engages in the trading of chemicals in India. The company sells vinyl acetate monomer. Vinyl Chemicals (India) Limited was incorporated in 1986 and is based in Mumbai, India.",INR,345.1,336.1,,,,,18664,14021.0,6.75,0.0196,1721779200.0,,,0.50490004,1.79,0.338,25.157187,,5319631872.0,311.4,486.45,0.9740655,387.30325,0.03871,62.451,5.3818192,13.36,,0.84,16.975,1199159100,none,,843100032.0,46.017,313380000.0,4900000.0,1.35,1.962,6332712960,0.428,345.412,0.08683,0.22618,523447264.0,535088992.0,0.321,-0.026,0.0618,0.049489997,0.04257,,245139008,-0.38867011551097547,0.3176289867233046,-0.40728705518668623,0.1474815039468449,-0.3872077202530403,0.30811177475906054,-0.3756989088919519,0.31539586845713313,-183372000.0,-138177000.0,361789000.0,0.03870995094020494,0.4473371020529604,0.07931920359666034,616.8477184,Small Cap
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Specialty Chemicals,Basic Materials,"Aarti Surfactants Limited, together with its subsidiary, produces and supplies ionic and non-ionic, and specialty surfactants for the home and personal care, agro and oil, and industrial applications in India and internationally. The company's products portfolio includes surfactants, mild surfactants, rheology modifiers, pearlizing agents, UV filters, preservatives, syndet and soap bases, and active ingredients, as well as conditioning agents, blends, proteins, and quats. Aarti Surfactants Limited serves skin care, oral, hair, cosmetics, bath and shower, sun care, fabric/laundry care, dishwashing, toilet care, and surface care sectors. The company was formerly known as Arti Surfactants Limited. Aarti Surfactants Limited was incorporated in 2018 and is headquartered in Mumbai, India.",INR,670.6,642.65,,,,,20180,5532.0,,,1627862400.0,,,,,1.151,29.766096,,6910230016.0,548.15,918.0,0.9496565,683.43,0.0313,257.303,2.497639,21.59,,1.182,12.165,1594698300,none,,63145000.0,7.452,568038528.0,992084992.0,,,5845656064,45.486,717.942,,,,,-0.577,-0.036,0.23754999,0.09717,0.03762,,182994000,0.29707391340619005,0.12623367295363253,-0.01947634448426415,0.08802766864483835,0.6786965248533984,-0.00473780304606069,0.8083042144646809,0.13492333653370572,-371147000.0,-162192000.0,519605000.0,0.031304270726249826,0.42846028164630834,0.17239806622274934,555.136512,Small Cap
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,Engineering & Construction,Industrials,"MBL Infrastructures Limited provides integrated engineering, procurement, and construction services for civil construction and other infrastructure projects in India. It executes civil engineering infrastructure projects, including roads and highways infrastructure, building, housing and urban infrastructure, railways/metro, and other infrastructure. The company was formerly known as Maheshwari Brothers Limited and changed its name to MBL Infrastructures Limited in July 2006. MBL Infrastructures Limited was incorporated in 1995 and is based in New Delhi, India.",INR,54.35,51.83,130.0,130.0,130.0,130.0,18302,39375.0,,,1470268800.0,,,,1.98,1.445,2.8322406,,16058277888.0,36.15,85.09,5.571225,56.8143,1.72471,71.436,0.7255446,18.3,,14.414,-18.226,1263181500,strong_buy,1.0,261600000.0,2.492,-881081280.0,10878699520.0,,,1114099968,145.677,10.621,,,,,,-0.246,0.92496,-0.79085,-1.24622,,1921500032,-0.049615525448553646,-0.25879844767567745,-0.23200953635736243,-0.1321637196246784,-0.22149643705463182,-0.5401910370077004,-0.22305418719211823,0.20004220470907155,-574400000.0,14200000.0,495200000.0,1.7247106069389995,0.6417132934593865,0.43374827109266945,620.690176,Small Cap
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Paper & Paper Products,Basic Materials,"Emami Paper Mills Limited manufactures and sells paper and paper board products in India. Its products include newsprint, packaging board, writing and printing paper, and kraft paper, as well as specialty papers. Emami Paper Mills Limited serves business-to-business customers consisting of front-line printers/converters, brands, end-use customers, and Indian media houses, as well as retail and institutional consumers. The company exports its products. Emami Paper Mills Limited was incorporated in 1981 and is based in Kolkata, India.",INR,103.0,100.54,,,,,22638,54491.0,,,,,,,,0.617,8.240984,,16070406144.0,99.0,151.9,0.30465102,122.16655,0.043509997,78.047,1.2881982,12.2,,0.804,6.94,1559274300,none,,31700000.0,0.439,2315599872.0,6399300096.0,0.426,1.051,19985100800,79.23,333.624,0.0618,0.11407,500412512.0,1595500032.0,-0.57,0.134,0.2611,0.11587,0.04918,,820600000,0.08440051967334818,-0.03861334947477269,-0.16130896390563243,0.22774179894179894,0.21873644643631632,0.21710741103493306,0.2046186895810956,0.030955629182095757,-3361500000.0,-102300000.0,3513400000.0,0.04106058849600598,0.5108414561368608,0.015555555555555545,608.848128,Small Cap
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Real Estate—Development,Real Estate,"Parsvnath Developers Limited, together with its subsidiaries, engages in the real estate development business in India. It promotes, constructs, and develops of integrated townships, residential and commercial complexes, multistoried buildings, flats, houses, apartments, shopping malls, IT parks, hotels, retail DMRC station, special economic zones, and third-party contracting projects. The company is also involved in the property leasing; and hotel business. Parsvnath Developers Limited was founded in 1984 and is based in New Delhi, India.",INR,18.63,18.25,,,,,32714,342659.0,,,1221436800.0,,,,,1.15,,,36637061120.0,9.9,21.58,1.5046641,15.41125,-0.94649005,-38.915,,-11.46,,6.941,3182.234,1164858300,none,,4630444032.0,10.644,11513000.0,32401577984.0,,,5278289920,,12.111,,,,,,0.633,0.28964,0.0021799998,0.017280001,,-4995833856,-1.0705198481801204,-0.24085029192434168,0.04965417628549789,0.09782834916083415,-0.2585157803173161,0.1300161666545787,-0.22222070611373135,0.07452842384739765,-2138371000.0,-312805000.0,2613510000.0,-0.9464872016730752,0.18246575342465743,0.8434343434343434,794.2052864,Small Cap
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Footwear & Accessories,Consumer Cyclical,"Brand Concepts Limited manufactures and retails bags, travel gear, and fashion accessories in India and internationally. The company offers travel gears, such as luggage trolleys, backpacks, business cases, overnighter, duffels/gym bags, messenger bags, rucksacks, gift sets, hygienic gears, and reporter bags; clutches, wallets, totes, satchels, and handbags for women; and small leather goods for men comprising belts and wallets, as well as socks under the Tommy Hilfiger Travel Gear, United Colors of Benetton, Sugarush, Aeropostale, and The Vertical brands. It sells its products through company-owned outlets, franchisee stores, multi-brand outlets, and retails, third-party online platforms, and proprietary online platform, as well as through e-commerce platforms. Brand Concepts Limited was incorporated in 2007 and is based in Indore, India.",INR,464.8,459.75,,,,,16020,24834.0,1.0,0.0017,1697673600.0,,,0.060100004,,-0.111,55.258415,,6490874880.0,417.7,966.1,1.9694202,674.5637,0.036340002,50.114,9.174084,8.32,,2.479,27.4,1515728700,none,,4898000.0,0.44,236894496.0,632684032.0,,,2618732032,113.403,238.306,,,,,-0.478,0.194,0.50246,0.090459995,0.06671,,95159000,0.33547789079202445,-10.277338676759806,0.5355218810866317,1.6188403121643296,0.1128444871821102,-0.9091987062416956,0.23357344097291913,-0.979072545654771,376203000.0,-302120000.0,-75314000.0,0.03633781495670039,1.1013594344752584,0.10067033756284416,515.738368,Small Cap
MENONBE.NS,MENON BEARINGS LIMITED,Auto Parts,Consumer Cyclical,"Menon Bearings Limited engages in the manufacture and sale of auto components in India. It offers bi-metal engine bearings; bushes and thrust washers for light and heavy automobile engines, and two-wheeler engines; and compressors for refrigerators, air conditioners, etc. The company also provides high pressure aluminum die cast and machined components, such as motor end shields, compressor bearing connecting rods, engine components, gear case covers, and clutch assemblies; cylinder heads and brake parts; and engine parts, portable tools, fuel pump parts, pressure and temperature transmitter parts, explosion proof parts, and gravity die cast parts. Its products are used in various applications, including automotive engines, compressors, generators, and stationary and marine engines, as well as agricultural earthmovers and tillers. The company also exports its products to the United States, Japan, the United Kingdom, Italy, France, China, Mexico, Brazil, Belgium, etc. Menon Bearings Limited was incorporated in 1991 and is based in Kolhapur, India.",INR,125.14,122.15,,,,,36013,46031.0,2.0,0.016,1721952000.0,2.0,0.0159821,0.4673,2.88,0.355,28.539719,19.701614,7025814016.0,108.1,158.0,3.0695305,127.33165,0.10767,26.271,4.649614,4.28,6.2,3.15,18.042,1425872700,strong_buy,,271899008.0,4.87,389417984.0,477468000.0,1.534,2.035,2230075904,32.551,39.758,0.10475001,0.1711,23638624.0,177071008.0,0.132,0.171,0.60199,0.17462,0.15401,,240107008,-0.1540052156046677,0.0856838520829664,-0.029056370037815988,0.14134382297836065,-0.2529553582931004,0.09849290780141844,-0.22039719769077676,0.1108019690384386,39758000.0,-194756000.0,283348000.0,0.10766763928049689,0.29349160867785495,0.12997224791859407,684.5285888,Small Cap
KRITINUT.NS,KRITI NUTRIENTS LIMITED,Packaged Foods,Consumer Defensive,"Kriti Nutrients Limited manufactures and sells soyabean seeds under the Kriti brand in India and internationally. The company provides edible oils, such as refined sunflower oil, soya bean oil, filtered groundnut oil, and mustard oil; soya lecithin; protein-based nuggets/TVP, full fat soya flour, defatted flakes/ grits/ flour toasted, defatted flakes/ grits/ flour untoasted, super HyPro SBM, and soya hulls; and acid oil and fatty acids. It serves food, pharmaceutical, aqua and poultry, infant, and dairy industries. Kriti Nutrients Limited was founded in 1992 and is based in Indore, India. Kriti Nutrients Limited is a subsidiary of Sakam Trading Private Limited.",INR,129.76,123.27,,,,,16068,19335.0,0.3,0.0023,1718064000.0,,,0.0586,,0.625,13.14179,,6087281152.0,69.15,166.7,0.93503076,119.7603,0.07112,35.224,3.4996026,9.38,,0.922,9.78,1665114300,none,,210434000.0,4.2,622445248.0,121454000.0,,,6605406208,6.882,131.872,,,,,0.135,-0.113,0.16871999,0.09423,0.091850005,,469755008,0.8873774203089805,0.5785691906866302,-0.141852678809678,-0.0011442984059589262,1.177443240280409,0.6692524479688998,1.1689793931062136,0.6623296800095976,-304007000.0,-291866000.0,498127000.0,0.07111674788918598,0.35231605418998946,0.7826464208242947,617.6258048,Small Cap
NRL.NS,NUPUR RECYCLERS LIMITED,Waste Management,Industrials,"Nupur Recyclers Limited, a metal scrap processing and recycling company, engages in the import, processing, and trading of ferrous and non-ferrous metal scrap in India and internationally. The company imports metal scrap, such as shredded zinc scrap and brass, zinc die cast scrap, Zurik scrap, and aluminium zorba grades. It is also involved in the manufacturing and trading of metals activities. Nupur Recyclers Limited was incorporated in 2019 and is based in Delhi, India.",INR,107.76,105.9,,,,,104270,94694.0,,,,,,,,0.14,,,7421589504.0,57.733334,143.4,3.1733177,92.27032,0.04129,12.352,8.57351,-47.3,,3.24,77.386,1641440700,none,,74660000.0,1.083,95903504.0,134740992.0,,,2290654976,14.673,33.287,,,,,0.99,-0.236,0.06371,0.041869998,0.12666,,94583000,-0.31971038061746104,-0.03446055409931557,0.2849984531839255,0.4366460800622954,-0.4102727733870044,-0.09318433967355995,-0.3359418728680206,-0.021145501305768217,-10095000.0,107752000.0,-110669000.0,0.04129081026648686,0.3541076487252124,0.8342955908279956,726.8976128,Small Cap
TVSELECT.NS,TVS ELECTRONICS LTD,Computer Hardware,Technology,"TVS Electronics Limited, through its subsidiaries, designs, manufactures, assembles, markets, sells, and services various products in India. It operates through Products & Solutions; and Customer Support Services segments. The company offers IT peripherals and consumer electronics; dot matrix, thermal receipt, label, mobile, specialty, and pos dmp printers; mechanical and membrane keyboards; mouse products; barcode scanners; electronic cash registers, cash drawers and currency counters; touch pos systems, handheld devices, and other products; weighing scales and RFID scanners; CCTV security cameras and recorders for the residential and commercial sectors; preventive healthcare products, such as IR thermometers, UV light wands, and pulse oximeters; web cameras; retail and parking management billing software; and spares. It also provides customer support services, warranty management, and end-of-life services; break-fix solutions, repair engineering, installation assistance, product demonstrations, protection plans, remote technical support, call centre services, green energy solutions, and e-waste management services; electronics manufacturing services, such as product design, development, end-to-end-manufacturing, sourcing, printed circuit board assembly, box build, testing, logistics, and aftersales services; IT infrastructure management comprising end-point computing, network management, data centre management, help desk, and facility management services; parts management; field support; and e-auction services. The company serves governance and back office, oil, mining, manufacturing, BFSI, food and beverage, retail, hospitality, ticketing, warehousing, banking, shipping and logistics, small offices, and other sectors; and original equipment manufacturers. The company was formerly known as TVS eTechnology Limited and changed its name to TVS Electronics Limited in December 2003. TVS Electronics Limited was founded in 1986 and is headquartered in Chennai, India.",INR,368.3,360.95,,,,,2367,10676.0,1.0,0.0026,1722556800.0,,,14.2857,2.52,1.206,,,7261564416.0,238.0,490.0,1.7741803,346.78525,-0.00338,52.97,6.8142347,-0.7,,1.874,152.634,1025495100,none,,294300000.0,15.78,47575000.0,404400000.0,,,3875200000,40.935,208.604,,,,,,0.239,0.45203,0.01228,-0.00467,,-13100000,-0.4293758798686063,0.0486961985548225,0.036277066092279785,0.21048247962401093,-0.9716386554621849,-0.21645021645021645,-1.0529595015576323,-0.5744680851063829,189400000.0,-401900000.0,139400000.0,-0.00338047068538398,0.35752874359329545,0.5165966386554621,687.5303424,Small Cap
GOACARBON.NS,GOA CARBON LIMITED,Specialty Chemicals,Basic Materials,"Goa Carbon Limited manufactures, markets, and sells calcined petroleum coke in India. It serves aluminum, graphite, electrode, foundry, glass, carbon paste, steel, titanium dioxide, metallurgical, and chemical industries. The company was incorporated in 1967 and is based in Panaji, India. Goa Carbon Limited operates as a subsidiary of V. S. Dempo Holdings Private Limited.",INR,663.95,659.35,,,,,28974,38517.0,20.0,0.0271,1725321600.0,,,0.3316,3.34,1.671,7.950681,,7188988928.0,519.15,1009.0,0.7527613,803.254,0.09453,270.518,2.4373608,82.93,,0.895,6.492,1181015100,none,,2643461888.0,288.758,1107389440.0,3336804096.0,,,8029365248,134.792,877.224,,,,,-0.763,-0.666,0.25183,0.13791999,0.046729997,,758990976,-0.09344393529861637,30.552786115098527,-0.22514467216014553,0.6658440990416804,0.0588245492371706,-6.256178996952065,0.06908977013501415,-8.17186928423363,-1375080000.0,994712000.0,1960831000.0,0.09452689628100475,0.5302949874876772,0.2700568236540499,604.4195328,Small Cap
